Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 633 | Cache Size (K): 4 | LRU Misses: 381 | OPT Misses: 231 | Competitiveness (LRU/OPT): 1.649
Total Requests (N): 633 | Cache Size (K): 5 | LRU Misses: 308 | OPT Misses: 169 | Competitiveness (LRU/OPT): 1.822
Total Requests (N): 633 | Cache Size (K): 6 | LRU Misses: 281 | OPT Misses: 133 | Competitiveness (LRU/OPT): 2.113
Total Requests (N): 633 | Cache Size (K): 7 | LRU Misses: 193 | OPT Misses: 90 | Competitiveness (LRU/OPT): 2.144
Total Requests (N): 633 | Cache Size (K): 8 | LRU Misses: 134 | OPT Misses: 62 | Competitiveness (LRU/OPT): 2.161
Total Requests (N): 633 | Cache Size (K): 9 | LRU Misses: 68 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.194
Total Requests (N): 633 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 633 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 633 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 633 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 633 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 634 | Cache Size (K): 3 | LRU Misses: 448 | OPT Misses: 306 | Competitiveness (LRU/OPT): 1.464
Total Requests (N): 634 | Cache Size (K): 4 | LRU Misses: 400 | OPT Misses: 246 | Competitiveness (LRU/OPT): 1.626
Total Requests (N): 634 | Cache Size (K): 5 | LRU Misses: 326 | OPT Misses: 180 | Competitiveness (LRU/OPT): 1.811
Total Requests (N): 634 | Cache Size (K): 6 | LRU Misses: 273 | OPT Misses: 128 | Competitiveness (LRU/OPT): 2.133
Total Requests (N): 634 | Cache Size (K): 7 | LRU Misses: 187 | OPT Misses: 88 | Competitiveness (LRU/OPT): 2.125
Total Requests (N): 634 | Cache Size (K): 8 | LRU Misses: 121 | OPT Misses: 54 | Competitiveness (LRU/OPT): 2.241
Total Requests (N): 634 | Cache Size (K): 9 | LRU Misses: 63 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.032
Total Requests (N): 634 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 634 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 634 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 634 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 634 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 635 | Cache Size (K): 3 | LRU Misses: 462 | OPT Misses: 312 | Competitiveness (LRU/OPT): 1.481
Total Requests (N): 635 | Cache Size (K): 4 | LRU Misses: 358 | OPT Misses: 219 | Competitiveness (LRU/OPT): 1.635
Total Requests (N): 635 | Cache Size (K): 5 | LRU Misses: 319 | OPT Misses: 174 | Competitiveness (LRU/OPT): 1.833
Total Requests (N): 635 | Cache Size (K): 6 | LRU Misses: 286 | OPT Misses: 130 | Competitiveness (LRU/OPT): 2.200
Total Requests (N): 635 | Cache Size (K): 7 | LRU Misses: 193 | OPT Misses: 84 | Competitiveness (LRU/OPT): 2.298
Total Requests (N): 635 | Cache Size (K): 8 | LRU Misses: 144 | OPT Misses: 59 | Competitiveness (LRU/OPT): 2.441
Total Requests (N): 635 | Cache Size (K): 9 | LRU Misses: 74 | OPT Misses: 30 | Competitiveness (LRU/OPT): 2.467
Total Requests (N): 635 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 635 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 635 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 635 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 635 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 636 | Cache Size (K): 3 | LRU Misses: 448 | OPT Misses: 305 | Competitiveness (LRU/OPT): 1.469
Total Requests (N): 636 | Cache Size (K): 4 | LRU Misses: 367 | OPT Misses: 228 | Competitiveness (LRU/OPT): 1.610
Total Requests (N): 636 | Cache Size (K): 5 | LRU Misses: 326 | OPT Misses: 177 | Competitiveness (LRU/OPT): 1.842
Total Requests (N): 636 | Cache Size (K): 6 | LRU Misses: 272 | OPT Misses: 131 | Competitiveness (LRU/OPT): 2.076
Total Requests (N): 636 | Cache Size (K): 7 | LRU Misses: 204 | OPT Misses: 90 | Competitiveness (LRU/OPT): 2.267
Total Requests (N): 636 | Cache Size (K): 8 | LRU Misses: 151 | OPT Misses: 64 | Competitiveness (LRU/OPT): 2.359
Total Requests (N): 636 | Cache Size (K): 9 | LRU Misses: 80 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.581
Total Requests (N): 636 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 636 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 636 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 636 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 636 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 637 | Cache Size (K): 3 | LRU Misses: 454 | OPT Misses: 299 | Competitiveness (LRU/OPT): 1.518
Total Requests (N): 637 | Cache Size (K): 4 | LRU Misses: 400 | OPT Misses: 240 | Competitiveness (LRU/OPT): 1.667
Total Requests (N): 637 | Cache Size (K): 5 | LRU Misses: 315 | OPT Misses: 171 | Competitiveness (LRU/OPT): 1.842
Total Requests (N): 637 | Cache Size (K): 6 | LRU Misses: 250 | OPT Misses: 124 | Competitiveness (LRU/OPT): 2.016
Total Requests (N): 637 | Cache Size (K): 7 | LRU Misses: 192 | OPT Misses: 96 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 637 | Cache Size (K): 8 | LRU Misses: 145 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.231
Total Requests (N): 637 | Cache Size (K): 9 | LRU Misses: 64 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.065
Total Requests (N): 637 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 637 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 637 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 637 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 637 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 638 | Cache Size (K): 3 | LRU Misses: 431 | OPT Misses: 300 | Competitiveness (LRU/OPT): 1.437
Total Requests (N): 638 | Cache Size (K): 4 | LRU Misses: 370 | OPT Misses: 231 | Competitiveness (LRU/OPT): 1.602
Total Requests (N): 638 | Cache Size (K): 5 | LRU Misses: 337 | OPT Misses: 181 | Competitiveness (LRU/OPT): 1.862
Total Requests (N): 638 | Cache Size (K): 6 | LRU Misses: 264 | OPT Misses: 135 | Competitiveness (LRU/OPT): 1.956
Total Requests (N): 638 | Cache Size (K): 7 | LRU Misses: 216 | OPT Misses: 99 | Competitiveness (LRU/OPT): 2.182
Total Requests (N): 638 | Cache Size (K): 8 | LRU Misses: 144 | OPT Misses: 63 | Competitiveness (LRU/OPT): 2.286
Total Requests (N): 638 | Cache Size (K): 9 | LRU Misses: 76 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.303
Total Requests (N): 638 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 638 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 638 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 638 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 638 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 639 | Cache Size (K): 3 | LRU Misses: 434 | OPT Misses: 296 | Competitiveness (LRU/OPT): 1.466
Total Requests (N): 639 | Cache Size (K): 4 | LRU Misses: 380 | OPT Misses: 239 | Competitiveness (LRU/OPT): 1.590
Total Requests (N): 639 | Cache Size (K): 5 | LRU Misses: 343 | OPT Misses: 185 | Competitiveness (LRU/OPT): 1.854
Total Requests (N): 639 | Cache Size (K): 6 | LRU Misses: 285 | OPT Misses: 132 | Competitiveness (LRU/OPT): 2.159
Total Requests (N): 639 | Cache Size (K): 7 | LRU Misses: 184 | OPT Misses: 88 | Competitiveness (LRU/OPT): 2.091
Total Requests (N): 639 | Cache Size (K): 8 | LRU Misses: 149 | OPT Misses: 60 | Competitiveness (LRU/OPT): 2.483
Total Requests (N): 639 | Cache Size (K): 9 | LRU Misses: 59 | OPT Misses: 31 | Competitiveness (LRU/OPT): 1.903
Total Requests (N): 639 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 639 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 639 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 639 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 639 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 640 | Cache Size (K): 3 | LRU Misses: 432 | OPT Misses: 299 | Competitiveness (LRU/OPT): 1.445
Total Requests (N): 640 | Cache Size (K): 4 | LRU Misses: 395 | OPT Misses: 241 | Competitiveness (LRU/OPT): 1.639
Total Requests (N): 640 | Cache Size (K): 5 | LRU Misses: 316 | OPT Misses: 173 | Competitiveness (LRU/OPT): 1.827
Total Requests (N): 640 | Cache Size (K): 6 | LRU Misses: 277 | OPT Misses: 139 | Competitiveness (LRU/OPT): 1.993
Total Requests (N): 640 | Cache Size (K): 7 | LRU Misses: 198 | OPT Misses: 90 | Competitiveness (LRU/OPT): 2.200
Total Requests (N): 640 | Cache Size (K): 8 | LRU Misses: 132 | OPT Misses: 58 | Competitiveness (LRU/OPT): 2.276
Total Requests (N): 640 | Cache Size (K): 9 | LRU Misses: 74 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.387
Total Requests (N): 640 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 640 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 640 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 640 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 640 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 641 | Cache Size (K): 3 | LRU Misses: 444 | OPT Misses: 317 | Competitiveness (LRU/OPT): 1.401
Total Requests (N): 641 | Cache Size (K): 4 | LRU Misses: 386 | OPT Misses: 230 | Competitiveness (LRU/OPT): 1.678
Total Requests (N): 641 | Cache Size (K): 5 | LRU Misses: 330 | OPT Misses: 180 | Competitiveness (LRU/OPT): 1.833
Total Requests (N): 641 | Cache Size (K): 6 | LRU Misses: 264 | OPT Misses: 136 | Competitiveness (LRU/OPT): 1.941
Total Requests (N): 641 | Cache Size (K): 7 | LRU Misses: 211 | OPT Misses: 94 | Competitiveness (LRU/OPT): 2.245
Total Requests (N): 641 | Cache Size (K): 8 | LRU Misses: 132 | OPT Misses: 60 | Competitiveness (LRU/OPT): 2.200
Total Requests (N): 641 | Cache Size (K): 9 | LRU Misses: 65 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.097
Total Requests (N): 641 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 641 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 641 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 641 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 641 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 642 | Cache Size (K): 3 | LRU Misses: 433 | OPT Misses: 303 | Competitiveness (LRU/OPT): 1.429
Total Requests (N): 642 | Cache Size (K): 4 | LRU Misses: 375 | OPT Misses: 230 | Competitiveness (LRU/OPT): 1.630
Total Requests (N): 642 | Cache Size (K): 5 | LRU Misses: 320 | OPT Misses: 183 | Competitiveness (LRU/OPT): 1.749
Total Requests (N): 642 | Cache Size (K): 6 | LRU Misses: 269 | OPT Misses: 134 | Competitiveness (LRU/OPT): 2.007
Total Requests (N): 642 | Cache Size (K): 7 | LRU Misses: 195 | OPT Misses: 87 | Competitiveness (LRU/OPT): 2.241
Total Requests (N): 642 | Cache Size (K): 8 | LRU Misses: 113 | OPT Misses: 57 | Competitiveness (LRU/OPT): 1.982
Total Requests (N): 642 | Cache Size (K): 9 | LRU Misses: 62 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 642 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 642 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 642 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 642 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 642 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 643 | Cache Size (K): 3 | LRU Misses: 469 | OPT Misses: 324 | Competitiveness (LRU/OPT): 1.448
Total Requests (N): 643 | Cache Size (K): 4 | LRU Misses: 381 | OPT Misses: 242 | Competitiveness (LRU/OPT): 1.574
Total Requests (N): 643 | Cache Size (K): 5 | LRU Misses: 312 | OPT Misses: 180 | Competitiveness (LRU/OPT): 1.733
Total Requests (N): 643 | Cache Size (K): 6 | LRU Misses: 238 | OPT Misses: 127 | Competitiveness (LRU/OPT): 1.874
Total Requests (N): 643 | Cache Size (K): 7 | LRU Misses: 219 | OPT Misses: 99 | Competitiveness (LRU/OPT): 2.212
Total Requests (N): 643 | Cache Size (K): 8 | LRU Misses: 130 | OPT Misses: 58 | Competitiveness (LRU/OPT): 2.241
Total Requests (N): 643 | Cache Size (K): 9 | LRU Misses: 72 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.182
Total Requests (N): 643 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 643 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 643 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 643 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 643 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 644 | Cache Size (K): 3 | LRU Misses: 450 | OPT Misses: 315 | Competitiveness (LRU/OPT): 1.429
Total Requests (N): 644 | Cache Size (K): 4 | LRU Misses: 381 | OPT Misses: 231 | Competitiveness (LRU/OPT): 1.649
Total Requests (N): 644 | Cache Size (K): 5 | LRU Misses: 301 | OPT Misses: 171 | Competitiveness (LRU/OPT): 1.760
Total Requests (N): 644 | Cache Size (K): 6 | LRU Misses: 264 | OPT Misses: 133 | Competitiveness (LRU/OPT): 1.985
Total Requests (N): 644 | Cache Size (K): 7 | LRU Misses: 192 | OPT Misses: 89 | Competitiveness (LRU/OPT): 2.157
Total Requests (N): 644 | Cache Size (K): 8 | LRU Misses: 133 | OPT Misses: 58 | Competitiveness (LRU/OPT): 2.293
Total Requests (N): 644 | Cache Size (K): 9 | LRU Misses: 69 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.156
Total Requests (N): 644 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 644 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 644 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 644 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 644 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 645 | Cache Size (K): 3 | LRU Misses: 441 | OPT Misses: 308 | Competitiveness (LRU/OPT): 1.432
Total Requests (N): 645 | Cache Size (K): 4 | LRU Misses: 396 | OPT Misses: 232 | Competitiveness (LRU/OPT): 1.707
Total Requests (N): 645 | Cache Size (K): 5 | LRU Misses: 308 | OPT Misses: 174 | Competitiveness (LRU/OPT): 1.770
Total Requests (N): 645 | Cache Size (K): 6 | LRU Misses: 267 | OPT Misses: 135 | Competitiveness (LRU/OPT): 1.978
Total Requests (N): 645 | Cache Size (K): 7 | LRU Misses: 197 | OPT Misses: 87 | Competitiveness (LRU/OPT): 2.264
Total Requests (N): 645 | Cache Size (K): 8 | LRU Misses: 136 | OPT Misses: 59 | Competitiveness (LRU/OPT): 2.305
Total Requests (N): 645 | Cache Size (K): 9 | LRU Misses: 78 | OPT Misses: 33 | Competitiveness (LRU/OPT): 2.364
Total Requests (N): 645 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 645 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 645 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 645 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 645 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 646 | Cache Size (K): 3 | LRU Misses: 457 | OPT Misses: 320 | Competitiveness (LRU/OPT): 1.428
Total Requests (N): 646 | Cache Size (K): 4 | LRU Misses: 399 | OPT Misses: 246 | Competitiveness (LRU/OPT): 1.622
Total Requests (N): 646 | Cache Size (K): 5 | LRU Misses: 341 | OPT Misses: 187 | Competitiveness (LRU/OPT): 1.824
Total Requests (N): 646 | Cache Size (K): 6 | LRU Misses: 272 | OPT Misses: 133 | Competitiveness (LRU/OPT): 2.045
Total Requests (N): 646 | Cache Size (K): 7 | LRU Misses: 168 | OPT Misses: 84 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 646 | Cache Size (K): 8 | LRU Misses: 122 | OPT Misses: 51 | Competitiveness (LRU/OPT): 2.392
Total Requests (N): 646 | Cache Size (K): 9 | LRU Misses: 87 | OPT Misses: 32 | Competitiveness (LRU/OPT): 2.719
Total Requests (N): 646 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 646 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 646 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 646 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 646 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 647 | Cache Size (K): 3 | LRU Misses: 444 | OPT Misses: 311 | Competitiveness (LRU/OPT): 1.428
Total Requests (N): 647 | Cache Size (K): 4 | LRU Misses: 372 | OPT Misses: 231 | Competitiveness (LRU/OPT): 1.610
Total Requests (N): 647 | Cache Size (K): 5 | LRU Misses: 326 | OPT Misses: 177 | Competitiveness (LRU/OPT): 1.842
Total Requests (N): 647 | Cache Size (K): 6 | LRU Misses: 273 | OPT Misses: 137 | Competitiveness (LRU/OPT): 1.993
Total Requests (N): 647 | Cache Size (K): 7 | LRU Misses: 209 | OPT Misses: 98 | Competitiveness (LRU/OPT): 2.133
Total Requests (N): 647 | Cache Size (K): 8 | LRU Misses: 164 | OPT Misses: 66 | Competitiveness (LRU/OPT): 2.485
Total Requests (N): 647 | Cache Size (K): 9 | LRU Misses: 66 | OPT Misses: 31 | Competitiveness (LRU/OPT): 2.129
Total Requests (N): 647 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 647 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 647 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 647 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 647 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 648 | Cache Size (K): 3 | LRU Misses: 462 | OPT Misses: 315 | Competitiveness (LRU/OPT): 1.467
Total Requests (N): 648 | Cache Size (K): 4 | LRU Misses: 395 | OPT Misses: 248 | Competitiveness (LRU/OPT): 1.593
Total Requests (N): 648 | Cache Size (K): 5 | LRU Misses: 332 | OPT Misses: 177 | Competitiveness (LRU/OPT): 1.876
Total Requests (N): 648 | Cache Size (K): 6 | LRU Misses: 250 | OPT Misses: 123 | Competitiveness (LRU/OPT): 2.033
